DATE,USD-AUD,USD-CAD,USD-CHF,USD-CNY,USD-EUR,USD-GBP,USD-HKD,USD-JPY,USD-NZD,USD-XAU
2016-10-01,1.3048016701461378,1.3127,0.9714,6.6718,0.8900756564307967,0.751653638003608,7.7564,101.35,1.372495196266813,0.00076
2016-10-01,1.3048016701461378,1.3127,0.9714,6.6718,0.8900756564307967,0.7522190461862495,7.7564,101.35,1.372495196266813,0.00076
2016-10-01,1.3048016701461378,1.3127,0.9714,6.6718,0.8900756564307967,0.753693096171239,7.7564,101.35,1.372495196266813,0.00076
2016-10-01,1.3048016701461378,1.3127,0.9714,6.6718,0.8900756564307967,0.7579777154551657,7.7564,101.35,1.372495196266813,0.00076
2016-10-01,1.3048016701461378,1.3127,0.9714,6.6718,0.8900756564307967,0.744047619047619,7.7564,101.35,1.372495196266813,0.00076
2016-10-01,1.3048016701461378,1.3127,0.9714,6.6718,0.8900756564307967,0.7555723460521345,7.7564,101.35,1.372495196266813,0.00076
2016-10-01,1.3048016701461378,1.3127,0.9714,6.6718,0.8900756564307967,0.7673419275629221,7.7564,101.35,1.372495196266813,0.00076
2016-10-01,1.3048016701461378,1.3127,0.9714,6.6718,0.8900756564307967,0.7674597083653109,7.7564,101.35,1.372495196266813,0.00076
2016-10-01,1.3048016701461378,1.3127,0.9714,6.6718,0.8900756564307967,0.769941484447182,7.7564,101.35,1.372495196266813,0.00076
2016-10-01,1.3048016701461378,1.3127,0.9714,6.6718,0.8900756564307967,0.7646429117602079,7.7564,101.35,1.372495196266813,0.00076
2016-10-01,1.3048016701461378,1.3127,0.9714,6.6718,0.8900756564307967,0.7712478790683326,7.7564,101.35,1.372495196266813,0.00076
2016-10-01,1.3048016701461378,1.3127,0.9714,6.6718,0.8900756564307967,0.770712909441233,7.7564,101.35,1.372495196266813,0.00076
2016-10-01,1.3048016701461378,1.3127,0.9714,6.6718,0.8900756564307967,0.7678722260615833,7.7564,101.35,1.372495196266813,0.00076
2016-10-01,1.3048016701461378,1.3127,0.9714,6.6718,0.8900756564307967,0.7681081496274675,7.7564,101.35,1.372495196266813,0.00076
2016-10-01,1.3048016701461378,1.3127,0.9714,6.6718,0.8900756564307967,0.7711289327575571,7.7564,101.35,1.372495196266813,0.00076
2016-10-01,1.3048016701461378,1.3127,0.9714,6.6718,0.8900756564307967,0.7708911501695961,7.7564,101.35,1.372495196266813,0.00076
2016-10-01,1.3048016701461378,1.3127,0.9714,6.6718,0.8900756564307967,0.7553440592189742,7.7564,101.35,1.372495196266813,0.00076
2016-11-01,1.3142331449599158,1.3409,0.989,6.7758,0.9106638739641196,0.8194034742707309,7.7552,104.82,1.3984058173682004,0.000783
2016-11-01,1.3142331449599158,1.3409,0.989,6.7758,0.9106638739641196,0.8089305937550558,7.7552,104.82,1.3984058173682004,0.000783
2016-11-01,1.3142331449599158,1.3409,0.989,6.7758,0.9106638739641196,0.8248783304462592,7.7552,104.82,1.3984058173682004,0.000783
2016-11-01,1.3142331449599158,1.3409,0.989,6.7758,0.9106638739641196,0.804246421103426,7.7552,104.82,1.3984058173682004,0.000783
2016-11-01,1.3142331449599158,1.3409,0.989,6.7758,0.9106638739641196,0.8208158909956497,7.7552,104.82,1.3984058173682004,0.000783
2016-11-01,1.3142331449599158,1.3409,0.989,6.7758,0.9106638739641196,0.7843752451172642,7.7552,104.82,1.3984058173682004,0.000783
2016-11-01,1.3142331449599158,1.3409,0.989,6.7758,0.9106638739641196,0.7856693903205532,7.7552,104.82,1.3984058173682004,0.000783
2016-11-01,1.3142331449599158,1.3409,0.989,6.7758,0.9106638739641196,0.778694907335306,7.7552,104.82,1.3984058173682004,0.000783
2016-11-01,1.3142331449599158,1.3409,0.989,6.7758,0.9106638739641196,0.8160600620205647,7.7552,104.82,1.3984058173682004,0.000783
2016-11-01,1.3142331449599158,1.3409,0.989,6.7758,0.9106638739641196,0.7926442612555484,7.7552,104.82,1.3984058173682004,0.000783
2016-11-01,1.3142331449599158,1.3409,0.989,6.7758,0.9106638739641196,0.8202772537117545,7.7552,104.82,1.3984058173682004,0.000783
2016-11-01,1.3142331449599158,1.3409,0.989,6.7758,0.9106638739641196,0.8173941474579042,7.7552,104.82,1.3984058173682004,0.000783
2016-11-01,1.3142331449599158,1.3409,0.989,6.7758,0.9106638739641196,0.813140348024069,7.7552,104.82,1.3984058173682004,0.000783
2016-11-01,1.3142331449599158,1.3409,0.989,6.7758,0.9106638739641196,0.814000814000814,7.7552,104.82,1.3984058173682004,0.000783
2016-11-01,1.3142331449599158,1.3409,0.989,6.7758,0.9106638739641196,0.8160600620205647,7.7552,104.82,1.3984058173682004,0.000783
2016-11-01,1.3142331449599158,1.3409,0.989,6.7758,0.9106638739641196,0.8168599901976802,7.7552,104.82,1.3984058173682004,0.000783
2016-11-01,1.3142331449599158,1.3409,0.989,6.7758,0.9106638739641196,0.8171269815329302,7.7552,104.82,1.3984058173682004,0.000783
2016-11-01,1.3142331449599158,1.3409,0.989,6.7758,0.9106638739641196,0.8204791598293403,7.7552,104.82,1.3984058173682004,0.000783
2016-11-01,1.3142331449599158,1.3409,0.989,6.7758,0.9106638739641196,0.8165264962848046,7.7552,104.82,1.3984058173682004,0.000783
2016-11-01,1.3142331449599158,1.3409,0.989,6.7758,0.9106638739641196,0.8220979940808945,7.7552,104.82,1.3984058173682004,0.000783
2016-11-01,1.3142331449599158,1.3409,0.989,6.7758,0.9106638739641196,0.8206811653672549,7.7552,104.82,1.3984058173682004,0.000783
2016-12-01,1.3540961408259986,1.3437,1.0173,6.8894,0.9443762394938144,0.7939028262940616,7.7565,114.46,1.4118311449950585,0.000852
2016-12-01,1.3540961408259986,1.3437,1.0173,6.8894,0.9443762394938144,0.7964954201513341,7.7565,114.46,1.4118311449950585,0.000852
2016-12-01,1.3540961408259986,1.3437,1.0173,6.8894,0.9443762394938144,0.8060615831049492,7.7565,114.46,1.4118311449950585,0.000852
2016-12-01,1.3540961408259986,1.3437,1.0173,6.8894,0.9443762394938144,0.8078196946441554,7.7565,114.46,1.4118311449950585,0.000852
2016-12-01,1.3540961408259986,1.3437,1.0173,6.8894,0.9443762394938144,0.8167932696234583,7.7565,114.46,1.4118311449950585,0.000852
2016-12-01,1.3540961408259986,1.3437,1.0173,6.8894,0.9443762394938144,0.7989134776703682,7.7565,114.46,1.4118311449950585,0.000852
2016-12-01,1.3540961408259986,1.3437,1.0173,6.8894,0.9443762394938144,0.8025038118931065,7.7565,114.46,1.4118311449950585,0.000852
2016-12-01,1.3540961408259986,1.3437,1.0173,6.8894,0.9443762394938144,0.8127438231469442,7.7565,114.46,1.4118311449950585,0.000852
2016-12-01,1.3540961408259986,1.3437,1.0173,6.8894,0.9443762394938144,0.8006405124099278,7.7565,114.46,1.4118311449950585,0.000852
2016-12-01,1.3540961408259986,1.3437,1.0173,6.8894,0.9443762394938144,0.8067118425298483,7.7565,114.46,1.4118311449950585,0.000852
2016-12-01,1.3540961408259986,1.3437,1.0173,6.8894,0.9443762394938144,0.8027614995584812,7.7565,114.46,1.4118311449950585,0.000852
2016-12-01,1.3540961408259986,1.3437,1.0173,6.8894,0.9443762394938144,0.8102414519526819,7.7565,114.46,1.4118311449950585,0.000852
2016-12-01,1.3540961408259986,1.3437,1.0173,6.8894,0.9443762394938144,0.8053475074494644,7.7565,114.46,1.4118311449950585,0.000852
2016-12-01,1.3540961408259986,1.3437,1.0173,6.8894,0.9443762394938144,0.800384184408516,7.7565,114.46,1.4118311449950585,0.000852
2016-12-01,1.3540961408259986,1.3437,1.0173,6.8894,0.9443762394938144,0.8049585446349513,7.7565,114.46,1.4118311449950585,0.000852
2016-12-01,1.3540961408259986,1.3437,1.0173,6.8894,0.9443762394938144,0.8036647110825363,7.7565,114.46,1.4118311449950585,0.000852
2016-12-01,1.3540961408259986,1.3437,1.0173,6.8894,0.9443762394938144,0.8031483414986748,7.7565,114.46,1.4118311449950585,0.000852
2016-12-01,1.3540961408259986,1.3437,1.0173,6.8894,0.9443762394938144,0.8014747134727899,7.7565,114.46,1.4118311449950585,0.000852
2016-12-01,1.3540961408259986,1.3437,1.0173,6.8894,0.9443762394938144,0.8054123711340206,7.7565,114.46,1.4118311449950585,0.000852
2016-12-01,1.3540961408259986,1.3437,1.0173,6.8894,0.9443762394938144,0.8004482510205715,7.7565,114.46,1.4118311449950585,0.000852
2016-12-01,1.3540961408259986,1.3437,1.0173,6.8894,0.9443762394938144,0.7996161842315689,7.7565,114.46,1.4118311449950585,0.000852
2016-12-01,1.3540961408259986,1.3437,1.0173,6.8894,0.9443762394938144,0.8036647110825363,7.7565,114.46,1.4118311449950585,0.000852
2017-01-01,1.3873473917869037,1.3441,1.019,6.945,0.9508414947228296,0.7900142202559646,7.7559,116.96,1.442169022209403,0.000868
2017-01-01,1.3873473917869037,1.3441,1.019,6.945,0.9508414947228296,0.7954183900731784,7.7559,116.96,1.442169022209403,0.000868
2017-01-01,1.3873473917869037,1.3441,1.019,6.945,0.9508414947228296,0.7887057338906853,7.7559,116.96,1.442169022209403,0.000868
2017-01-01,1.3873473917869037,1.3441,1.019,6.945,0.9508414947228296,0.794533608771651,7.7559,116.96,1.442169022209403,0.000868
2017-01-01,1.3873473917869037,1.3441,1.019,6.945,0.9508414947228296,0.7856076675308351,7.7559,116.96,1.442169022209403,0.000868
2017-01-01,1.3873473917869037,1.3441,1.019,6.945,0.9508414947228296,0.7887679444707367,7.7559,116.96,1.442169022209403,0.000868
2017-01-01,1.3873473917869037,1.3441,1.019,6.945,0.9508414947228296,0.7854225573358466,7.7559,116.96,1.442169022209403,0.000868
2017-01-01,1.3873473917869037,1.3441,1.019,6.945,0.9508414947228296,0.7942180922881422,7.7559,116.96,1.442169022209403,0.000868
2017-01-01,1.3873473917869037,1.3441,1.019,6.945,0.9508414947228296,0.795924864692773,7.7559,116.96,1.442169022209403,0.000868
2017-01-01,1.3873473917869037,1.3441,1.019,6.945,0.9508414947228296,0.7920164739426581,7.7559,116.96,1.442169022209403,0.000868
2017-01-01,1.3873473917869037,1.3441,1.019,6.945,0.9508414947228296,0.8052826542116283,7.7559,116.96,1.442169022209403,0.000868
2017-01-01,1.3873473917869037,1.3441,1.019,6.945,0.9508414947228296,0.8067769261799113,7.7559,116.96,1.442169022209403,0.000868
2017-01-01,1.3873473917869037,1.3441,1.019,6.945,0.9508414947228296,0.8002560819462228,7.7559,116.96,1.442169022209403,0.000868
2017-01-01,1.3873473917869037,1.3441,1.019,6.945,0.9508414947228296,0.8085381630012938,7.7559,116.96,1.442169022209403,0.000868
2017-01-01,1.3873473917869037,1.3441,1.019,6.945,0.9508414947228296,0.8095199546668825,7.7559,116.96,1.442169022209403,0.000868
2017-01-01,1.3873473917869037,1.3441,1.019,6.945,0.9508414947228296,0.8141333550435562,7.7559,116.96,1.442169022209403,0.000868
2017-01-01,1.3873473917869037,1.3441,1.019,6.945,0.9508414947228296,0.8141996417521576,7.7559,116.96,1.442169022209403,0.000868
2017-01-01,1.3873473917869037,1.3441,1.019,6.945,0.9508414947228296,0.8141996417521576,7.7559,116.96,1.442169022209403,0.000868
2017-01-01,1.3873473917869037,1.3441,1.019,6.945,0.9508414947228296,0.8149295085975062,7.7559,116.96,1.442169022209403,0.000868
2017-01-01,1.3873473917869037,1.3441,1.019,6.945,0.9508414947228296,0.8179290037624735,7.7559,116.96,1.442169022209403,0.000868
2017-01-01,1.3873473917869037,1.3441,1.019,6.945,0.9508414947228296,0.8103727714748784,7.7559,116.96,1.442169022209403,0.000868
2017-01-01,1.3873473917869037,1.3441,1.019,6.945,0.9508414947228296,0.8155941603458119,7.7559,116.96,1.442169022209403,0.000868
2017-02-01,1.3183915622940017,1.303,0.9892,6.884,0.9260974254491572,0.82223318533136,7.759,112.8,1.3676148796498906,0.000826
2017-02-01,1.3183915622940017,1.303,0.9892,6.884,0.9260974254491572,0.8187996397281585,7.759,112.8,1.3676148796498906,0.000826
2017-02-01,1.3183915622940017,1.303,0.9892,6.884,0.9260974254491572,0.8212203334154554,7.759,112.8,1.3676148796498906,0.000826
2017-02-01,1.3183915622940017,1.303,0.9892,6.884,0.9260974254491572,0.8221655841486476,7.759,112.8,1.3676148796498906,0.000826
2017-02-01,1.3183915622940017,1.303,0.9892,6.884,0.9260974254491572,0.8144648965629582,7.759,112.8,1.3676148796498906,0.000826
2017-02-01,1.3183915622940017,1.303,0.9892,6.884,0.9260974254491572,0.8052178114179885,7.759,112.8,1.3676148796498906,0.000826
2017-02-01,1.3183915622940017,1.303,0.9892,6.884,0.9260974254491572,0.8114907084313885,7.759,112.8,1.3676148796498906,0.000826
2017-02-01,1.3183915622940017,1.303,0.9892,6.884,0.9260974254491572,0.8171937566396993,7.759,112.8,1.3676148796498906,0.000826
2017-02-01,1.3183915622940017,1.303,0.9892,6.884,0.9260974254491572,0.8208832703989493,7.759,112.8,1.3676148796498906,0.000826
2017-02-01,1.3183915622940017,1.303,0.9892,6.884,0.9260974254491572,0.813868316106454,7.759,112.8,1.3676148796498906,0.000826
2017-02-01,1.3183915622940017,1.303,0.9892,6.884,0.9260974254491572,0.8300821781356353,7.759,112.8,1.3676148796498906,0.000826
2017-02-01,1.3183915622940017,1.303,0.9892,6.884,0.9260974254491572,0.8055421298533912,7.759,112.8,1.3676148796498906,0.000826
2017-02-01,1.3183915622940017,1.303,0.9892,6.884,0.9260974254491572,0.8155941603458119,7.759,112.8,1.3676148796498906,0.000826
2017-02-01,1.3183915622940017,1.303,0.9892,6.884,0.9260974254491572,0.8008970046452026,7.759,112.8,1.3676148796498906,0.000826
2017-02-01,1.3183915622940017,1.303,0.9892,6.884,0.9260974254491572,0.7964954201513341,7.759,112.8,1.3676148796498906,0.000826
2017-02-01,1.3183915622940017,1.303,0.9892,6.884,0.9260974254491572,0.7938398031277288,7.759,112.8,1.3676148796498906,0.000826
2017-02-01,1.3183915622940017,1.303,0.9892,6.884,0.9260974254491572,0.791514959632737,7.759,112.8,1.3676148796498906,0.000826
2017-02-01,1.3183915622940017,1.303,0.9892,6.884,0.9260974254491572,0.7949757532395262,7.759,112.8,1.3676148796498906,0.000826
2017-02-01,1.3183915622940017,1.303,0.9892,6.884,0.9260974254491572,0.7977662544874351,7.759,112.8,1.3676148796498906,0.000826
2017-02-01,1.3183915622940017,1.303,0.9892,6.884,0.9260974254491572,0.8080808080808081,7.759,112.8,1.3676148796498906,0.000826
2017-02-01,1.3183915622940017,1.303,0.9892,6.884,0.9260974254491572,0.8102414519526819,7.759,112.8,1.3676148796498906,0.000826
2017-02-01,1.3183915622940017,1.303,0.9892,6.884,0.9260974254491572,0.7987220447284346,7.759,112.8,1.3676148796498906,0.000826
2017-03-01,1.3059945148230376,1.3301,1.0058,6.867,0.94553706505295,0.7983394539358135,7.7624,112.77,1.3904338153503897,0.000801
2017-03-01,1.3059945148230376,1.3301,1.0058,6.867,0.94553706505295,0.79827572443522,7.7624,112.77,1.3904338153503897,0.000801
2017-03-01,1.3059945148230376,1.3301,1.0058,6.867,0.94553706505295,0.8010253123998718,7.7624,112.77,1.3904338153503897,0.000801
2017-03-01,1.3059945148230376,1.3301,1.0058,6.867,0.94553706505295,0.8019889325527308,7.7624,112.77,1.3904338153503897,0.000801
2017-03-01,1.3059945148230376,1.3301,1.0058,6.867,0.94553706505295,0.7994244144216165,7.7624,112.77,1.3904338153503897,0.000801
2017-03-01,1.3059945148230376,1.3301,1.0058,6.867,0.94553706505295,0.7973845785822502,7.7624,112.77,1.3904338153503897,0.000801
2017-03-01,1.3059945148230376,1.3301,1.0058,6.867,0.94553706505295,0.8001920460910619,7.7624,112.77,1.3904338153503897,0.000801
2017-03-01,1.3059945148230376,1.3301,1.0058,6.867,0.94553706505295,0.7899518129394106,7.7624,112.77,1.3904338153503897,0.000801
2017-03-01,1.3059945148230376,1.3301,1.0058,6.867,0.94553706505295,0.8005764150188135,7.7624,112.77,1.3904338153503897,0.000801
2017-03-01,1.3059945148230376,1.3301,1.0058,6.867,0.94553706505295,0.8025038118931065,7.7624,112.77,1.3904338153503897,0.000801
2017-03-01,1.3059945148230376,1.3301,1.0058,6.867,0.94553706505295,0.8023750300890636,7.7624,112.77,1.3904338153503897,0.000801
2017-03-01,1.3059945148230376,1.3301,1.0058,6.867,0.94553706505295,0.8007046200656578,7.7624,112.77,1.3904338153503897,0.000801
2017-03-01,1.3059945148230376,1.3301,1.0058,6.867,0.94553706505295,0.8056719303899451,7.7624,112.77,1.3904338153503897,0.000801
2017-03-01,1.3059945148230376,1.3301,1.0058,6.867,0.94553706505295,0.8017317405596087,7.7624,112.77,1.3904338153503897,0.000801
2017-03-01,1.3059945148230376,1.3301,1.0058,6.867,0.94553706505295,0.8032128514056224,7.7624,112.77,1.3904338153503897,0.000801
2017-03-01,1.3059945148230376,1.3301,1.0058,6.867,0.94553706505295,0.7964319847085058,7.7624,112.77,1.3904338153503897,0.000801
2017-03-01,1.3059945148230376,1.3301,1.0058,6.867,0.94553706505295,0.8024394158241053,7.7624,112.77,1.3904338153503897,0.000801
2017-03-01,1.3059945148230376,1.3301,1.0058,6.867,0.94553706505295,0.8037293039704227,7.7624,112.77,1.3904338153503897,0.000801
2017-03-01,1.3059945148230376,1.3301,1.0058,6.867,0.94553706505295,0.8077544426494346,7.7624,112.77,1.3904338153503897,0.000801
2017-03-01,1.3059945148230376,1.3301,1.0058,6.867,0.94553706505295,0.8020532563362208,7.7624,112.77,1.3904338153503897,0.000801
2017-04-01,1.310787783457858,1.3318,1.0026,6.8872,0.938790837401427,0.8183975775431704,7.7709,111.39,1.4273479874393378,0.000801
2017-04-01,1.310787783457858,1.3318,1.0026,6.8872,0.938790837401427,0.8218952905399852,7.7709,111.39,1.4273479874393378,0.000801
2017-04-01,1.310787783457858,1.3318,1.0026,6.8872,0.938790837401427,0.8220304151253597,7.7709,111.39,1.4273479874393378,0.000801
2017-04-01,1.310787783457858,1.3318,1.0026,6.8872,0.938790837401427,0.8218277449046679,7.7709,111.39,1.4273479874393378,0.000801
2017-04-01,1.310787783457858,1.3318,1.0026,6.8872,0.938790837401427,0.8151952392598028,7.7709,111.39,1.4273479874393378,0.000801
2017-04-01,1.310787783457858,1.3318,1.0026,6.8872,0.938790837401427,0.8172605426610003,7.7709,111.39,1.4273479874393378,0.000801
2017-04-01,1.310787783457858,1.3318,1.0026,6.8872,0.938790837401427,0.8136034496786266,7.7709,111.39,1.4273479874393378,0.000801
2017-04-01,1.310787783457858,1.3318,1.0026,6.8872,0.938790837401427,0.8228420966016621,7.7709,111.39,1.4273479874393378,0.000801
2017-04-01,1.310787783457858,1.3318,1.0026,6.8872,0.938790837401427,0.8134710811030668,7.7709,111.39,1.4273479874393378,0.000801
2017-04-01,1.310787783457858,1.3318,1.0026,6.8872,0.938790837401427,0.819672131147541,7.7709,111.39,1.4273479874393378,0.000801
2017-04-01,1.310787783457858,1.3318,1.0026,6.8872,0.938790837401427,0.8136034496786266,7.7709,111.39,1.4273479874393378,0.000801
2017-04-01,1.310787783457858,1.3318,1.0026,6.8872,0.938790837401427,0.8014104824491104,7.7709,111.39,1.4273479874393378,0.000801
2017-04-01,1.310787783457858,1.3318,1.0026,6.8872,0.938790837401427,0.8067118425298483,7.7709,111.39,1.4273479874393378,0.000801
2017-04-01,1.310787783457858,1.3318,1.0026,6.8872,0.938790837401427,0.8091924259588931,7.7709,111.39,1.4273479874393378,0.000801
2017-04-01,1.310787783457858,1.3318,1.0026,6.8872,0.938790837401427,0.8009611533840609,7.7709,111.39,1.4273479874393378,0.000801
2017-04-01,1.310787783457858,1.3318,1.0026,6.8872,0.938790837401427,0.7986582541330565,7.7709,111.39,1.4273479874393378,0.000801
2017-04-01,1.310787783457858,1.3318,1.0026,6.8872,0.938790837401427,0.8017317405596087,7.7709,111.39,1.4273479874393378,0.000801
2017-04-01,1.310787783457858,1.3318,1.0026,6.8872,0.938790837401427,0.7962417389919579,7.7709,111.39,1.4273479874393378,0.000801
2017-04-01,1.310787783457858,1.3318,1.0026,6.8872,0.938790837401427,0.8032128514056224,7.7709,111.39,1.4273479874393378,0.000801
2017-04-01,1.310787783457858,1.3318,1.0026,6.8872,0.938790837401427,0.804246421103426,7.7709,111.39,1.4273479874393378,0.000801
2017-04-01,1.310787783457858,1.3318,1.0026,6.8872,0.938790837401427,0.8020532563362208,7.7709,111.39,1.4273479874393378,0.000801
2017-04-01,1.310787783457858,1.3318,1.0026,6.8872,0.938790837401427,0.7968127490039841,7.7709,111.39,1.4273479874393378,0.000801
2017-04-01,1.310787783457858,1.3318,1.0026,6.8872,0.938790837401427,0.8090614886731392,7.7709,111.39,1.4273479874393378,0.000801
2017-05-01,1.3354700854700854,1.3653,0.9946,6.8935,0.9178522257916476,0.7974481658692185,7.7784,111.49,1.4564520827264784,0.000788
2017-05-01,1.3354700854700854,1.3653,0.9946,6.8935,0.9178522257916476,0.8005764150188135,7.7784,111.49,1.4564520827264784,0.000788
2017-05-01,1.3354700854700854,1.3653,0.9946,6.8935,0.9178522257916476,0.8054772452678212,7.7784,111.49,1.4564520827264784,0.000788
2017-05-01,1.3354700854700854,1.3653,0.9946,6.8935,0.9178522257916476,0.7998080460689435,7.7784,111.49,1.4564520827264784,0.000788
2017-05-01,1.3354700854700854,1.3653,0.9946,6.8935,0.9178522257916476,0.8019246190858058,7.7784,111.49,1.4564520827264784,0.000788
2017-05-01,1.3354700854700854,1.3653,0.9946,6.8935,0.9178522257916476,0.8038585209003215,7.7784,111.49,1.4564520827264784,0.000788
2017-05-01,1.3354700854700854,1.3653,0.9946,6.8935,0.9178522257916476,0.8008970046452026,7.7784,111.49,1.4564520827264784,0.000788
2017-05-01,1.3354700854700854,1.3653,0.9946,6.8935,0.9178522257916476,0.8083420903726456,7.7784,111.49,1.4564520827264784,0.000788
2017-05-01,1.3354700854700854,1.3653,0.9946,6.8935,0.9178522257916476,0.7985307035055498,7.7784,111.49,1.4564520827264784,0.000788
2017-05-01,1.3354700854700854,1.3653,0.9946,6.8935,0.9178522257916476,0.8010894816951054,7.7784,111.49,1.4564520827264784,0.000788
2017-05-01,1.3354700854700854,1.3653,0.9946,6.8935,0.9178522257916476,0.778755548633284,7.7784,111.49,1.4564520827264784,0.000788
2017-05-01,1.3354700854700854,1.3653,0.9946,6.8935,0.9178522257916476,0.7826563356030367,7.7784,111.49,1.4564520827264784,0.000788
2017-05-01,1.3354700854700854,1.3653,0.9946,6.8935,0.9178522257916476,0.7804573480059314,7.7784,111.49,1.4564520827264784,0.000788
2017-05-01,1.3354700854700854,1.3653,0.9946,6.8935,0.9178522257916476,0.7802137785753296,7.7784,111.49,1.4564520827264784,0.000788
2017-05-01,1.3354700854700854,1.3653,0.9946,6.8935,0.9178522257916476,0.7814942169427945,7.7784,111.49,1.4564520827264784,0.000788
2017-05-01,1.3354700854700854,1.3653,0.9946,6.8935,0.9178522257916476,0.778694907335306,7.7784,111.49,1.4564520827264784,0.000788
2017-05-01,1.3354700854700854,1.3653,0.9946,6.8935,0.9178522257916476,0.7783312577833126,7.7784,111.49,1.4564520827264784,0.000788
2017-05-01,1.3354700854700854,1.3653,0.9946,6.8935,0.9178522257916476,0.7749535027898327,7.7784,111.49,1.4564520827264784,0.000788
2017-05-01,1.3354700854700854,1.3653,0.9946,6.8935,0.9178522257916476,0.7721411474017451,7.7784,111.49,1.4564520827264784,0.000788
2017-05-01,1.3354700854700854,1.3653,0.9946,6.8935,0.9178522257916476,0.7958615200955034,7.7784,111.49,1.4564520827264784,0.000788
2017-06-01,1.3458950201884252,1.35,0.9678,6.818,0.8893632159373888,0.7760360080707746,7.7921,110.78,1.4114326040931544,0.000788
2017-06-01,1.3458950201884252,1.35,0.9678,6.818,0.8893632159373888,0.7729169887154119,7.7921,110.78,1.4114326040931544,0.000788
2017-06-01,1.3458950201884252,1.35,0.9678,6.818,0.8893632159373888,0.7731560228854182,7.7921,110.78,1.4114326040931544,0.000788
2017-06-01,1.3458950201884252,1.35,0.9678,6.818,0.8893632159373888,0.7727975270479134,7.7921,110.78,1.4114326040931544,0.000788
2017-06-01,1.3458950201884252,1.35,0.9678,6.818,0.8893632159373888,0.7760360080707746,7.7921,110.78,1.4114326040931544,0.000788
2017-06-01,1.3458950201884252,1.35,0.9678,6.818,0.8893632159373888,0.773814129846011,7.7921,110.78,1.4114326040931544,0.000788
2017-06-01,1.3458950201884252,1.35,0.9678,6.818,0.8893632159373888,0.7771819382917541,7.7921,110.78,1.4114326040931544,0.000788
2017-06-01,1.3458950201884252,1.35,0.9678,6.818,0.8893632159373888,0.7728572532653218,7.7921,110.78,1.4114326040931544,0.000788
2017-06-01,1.3458950201884252,1.35,0.9678,6.818,0.8893632159373888,0.7757951900698216,7.7921,110.78,1.4114326040931544,0.000788
2017-06-01,1.3458950201884252,1.35,0.9678,6.818,0.8893632159373888,0.7702973347712216,7.7921,110.78,1.4114326040931544,0.000788
2017-06-01,1.3458950201884252,1.35,0.9678,6.818,0.8893632159373888,0.7754342431761786,7.7921,110.78,1.4114326040931544,0.000788
2017-06-01,1.3458950201884252,1.35,0.9678,6.818,0.8893632159373888,0.777665448324131,7.7921,110.78,1.4114326040931544,0.000788
2017-06-01,1.3458950201884252,1.35,0.9678,6.818,0.8893632159373888,0.7710100231303008,7.7921,110.78,1.4114326040931544,0.000788
2017-06-01,1.3458950201884252,1.35,0.9678,6.818,0.8893632159373888,0.7741735697143299,7.7921,110.78,1.4114326040931544,0.000788
2017-06-01,1.3458950201884252,1.35,0.9678,6.818,0.8893632159373888,0.778816199376947,7.7921,110.78,1.4114326040931544,0.000788
2017-06-01,1.3458950201884252,1.35,0.9678,6.818,0.8893632159373888,0.7810059356451109,7.7921,110.78,1.4114326040931544,0.000788
2017-06-01,1.3458950201884252,1.35,0.9678,6.818,0.8893632159373888,0.7726781023025807,7.7921,110.78,1.4114326040931544,0.000788
2017-06-01,1.3458950201884252,1.35,0.9678,6.818,0.8893632159373888,0.7757951900698216,7.7921,110.78,1.4114326040931544,0.000788
2017-06-01,1.3458950201884252,1.35,0.9678,6.818,0.8893632159373888,0.7715454054471106,7.7921,110.78,1.4114326040931544,0.000788
2017-06-01,1.3458950201884252,1.35,0.9678,6.818,0.8893632159373888,0.7692307692307692,7.7921,110.78,1.4114326040931544,0.000788
2017-06-01,1.3458950201884252,1.35,0.9678,6.818,0.8893632159373888,0.7671064743786437,7.7921,110.78,1.4114326040931544,0.000788
2017-06-01,1.3458950201884252,1.35,0.9678,6.818,0.8893632159373888,0.7729169887154119,7.7921,110.78,1.4114326040931544,0.000788
2017-06-01,1.3458950201884252,1.35,0.9678,6.818,0.8893632159373888,0.7708911501695961,7.7921,110.78,1.4114326040931544,0.000788
2017-07-01,1.3005592404734034,1.2964,0.9579,6.7809,0.875196919306844,0.7842522155125089,7.8072,112.39,1.3636983499249966,0.000805
2017-07-01,1.3005592404734034,1.2964,0.9579,6.7809,0.875196919306844,0.7762769756249029,7.8072,112.39,1.3636983499249966,0.000805
2017-07-01,1.3005592404734034,1.2964,0.9579,6.7809,0.875196919306844,0.7759155803848542,7.8072,112.39,1.3636983499249966,0.000805
2017-07-01,1.3005592404734034,1.2964,0.9579,6.7809,0.875196919306844,0.7749535027898327,7.8072,112.39,1.3636983499249966,0.000805
2017-07-01,1.3005592404734034,1.2964,0.9579,6.7809,0.875196919306844,0.7745333436604447,7.8072,112.39,1.3636983499249966,0.000805
2017-07-01,1.3005592404734034,1.2964,0.9579,6.7809,0.875196919306844,0.7716049382716049,7.8072,112.39,1.3636983499249966,0.000805
2017-07-01,1.3005592404734034,1.2964,0.9579,6.7809,0.875196919306844,0.7718431614695893,7.8072,112.39,1.3636983499249966,0.000805
2017-07-01,1.3005592404734034,1.2964,0.9579,6.7809,0.875196919306844,0.7845598619174643,7.8072,112.39,1.3636983499249966,0.000805
